Codigo,Area
01,"Educação"
02,"Artes e humanidades"
03,"Ciências sociais, comunicação e informação"
04,"Negócios, administração e direito"
05,"Ciências naturais, matemática e estatística"
06,"Computação e Tecnologias da Informação e Comunicação (TIC)"
07,"Engenharia, produção e construção"
08,"Agricultura, silvicultura, pesca e veterinária"
09,"Saúde e bem-estar"
10,"Serviços"
11,"Outros"
